Cement,FineAggregates,CoarseAggregates,w/c,sp,nanoSilica,CompressiveStrength
478.4897872862566,1112.4835422281544,1123.0285475326195,0.47050813992877244,6.706761172306983,21.422201198782194,70.23500415536776
431.1729843657986,984.0523480496457,1140.5054548865626,0.45541576475077244,9.505369911661331,19.166862717963674,59.807326788276974
477.70553839353676,848.0904693152949,984.3143297314105,0.43175094772975076,8.24510107988203,27.480973270076767,64.32614099619441
460.9947523691135,831.9634216855104,1197.1143924856797,0.4525523044534341,10.32769348318332,21.671402531635177,60.21579604379017
465.2327533522238,872.8399953595344,956.4902020669858,0.485892795509611,9.093765583099184,33.103922259656805,54.688486281580225
466.8682566305387,952.1547957854673,1112.8638191629427,0.4768091939332881,6.036062385700172,32.92793303191302,69.47786009930847
439.76966236000516,844.4448153573535,1142.1780360114683,0.4737169930794095,9.073988859066386,25.838689427156638,70.16827289141574
445.77270773522406,876.780593396875,826.3460753625532,0.47275007903300287,6.440455677268947,22.39834910217755,54.56340082816683
449.89942757947955,810.9902986232053,1134.2121621607916,0.48882858660539424,6.945198339267242,26.347418980868852,64.14599399863681
407.66478234262576,927.4899670125686,801.2111001665962,0.4843843388760747,8.12150316496802,20.892575398957934,63.19249711493078
431.8256210491334,1058.8071997430393,1074.115210069578,0.4597282876400016,5.817699475036096,25.963132372953556,57.49465051782572
483.76946488855594,869.6436133522614,838.2148423762973,0.45792112672406604,7.589784275283778,22.281773993905546,57.57444777335367
424.78330355876165,894.013751721861,922.8814083579272,0.45180228309328124,8.38488953710863,23.109557431604063,62.259949295161405
468.4145018671234,1068.2549927960808,1223.8679862220006,0.45404511585028007,8.844194127065396,27.03266673552475,68.69558079655553
416.31294352033217,1162.252080235591,861.0888531917658,0.4718373593563952,5.407514541997851,30.084356599786446,61.17703346598896
474.9183053872102,936.566279068805,941.734926724522,0.4748748210944295,7.921316387822825,20.93890480279932,63.77067783897345
456.5797148623455,933.8457905767342,896.3163217766557,0.4645682831350284,7.934213238735604,27.589217884113694,62.25499866119783
469.00880978907463,1138.972254965036,1175.7588467281935,0.4626204297387879,8.116891506521597,32.66728851844978,66.83786235762284
414.45298606679756,904.9488624332851,1191.8378310693638,0.4347305592140918,6.9378950958024665,22.083504168272352,62.140429488444134
448.9589778908817,892.7965672673766,942.7170399780181,0.44174686367465515,5.603873719523437,31.13203882941977,65.91465302138016
483.4596920803344,1116.8290336031982,1124.5023703512884,0.48773245918816244,8.6577426172217,28.344669642127734,66.19924870092471
405.5579905269637,812.376759732334,1061.5555724073008,0.4585504796276965,10.738737999151102,31.851540560717865,61.02608388101088
484.3138315235738,1091.6633627828232,1014.4647839254851,0.46831212513841647,9.299738297673837,19.6035807306127,54.5134958135078
445.31546235182907,846.9193217100889,903.7473608203666,0.44834086417111385,10.925953877699012,18.79901663745366,57.46188158516652
435.8823289553469,1086.8033842822042,1230.1281173222915,0.4338393452440981,9.543207615071056,31.140632329940367,63.09900731709574
430.89079650034694,1189.4175897262671,916.0845327907288,0.4529802024845054,10.781831287693581,23.26923985054609,57.61480783652725
457.5047678661437,1143.16751292992,1060.1275073296997,0.481451554149352,10.23600389634698,22.84700788730605,60.60202262852812
469.71980602416807,924.5388951285894,866.0990271912094,0.4806431840542721,5.272166321160659,19.893094606493126,58.315478524746844
403.1299342150079,1161.9610072894552,1224.459723711052,0.44775825211451403,6.098923399035259,27.411874699125725,59.15237883806219
482.6909267984264,832.9724755532227,1252.4746106173684,0.48037830407150084,10.430500218038214,33.50096664472067,56.97046273323527
474.13429134378737,852.3023482995343,1218.6464247459335,0.46956038624650626,5.766736581688352,31.84158153916261,55.92958792370453
449.0301102071119,1073.4131073459998,956.513167143978,0.44641560365176436,6.015592830457328,22.81242858932333,57.13244278914146
461.0296868635267,1008.2215829006648,1165.499792837587,0.437069032108312,6.5632152037587685,25.275076862553107,54.50266176963804
470.79295690932486,1169.5907046712848,1031.0266223935514,0.4453256780859306,8.66561914780921,24.39740579500325,56.84469299302973
459.59711903877064,875.3832573505044,1179.742471199464,0.4661633852911444,8.616874035854803,18.887342538511863,59.54298018670441
473.93393745025753,1096.443334784966,1162.4587553516321,0.48326540692804326,10.21315164604024,22.832876518464122,54.72937975607724
434.5976304604965,1162.652696790508,1057.0949219182385,0.4548736519672803,5.399666857347386,32.17541729907632,64.42095729436772
467.5305700990485,1098.5795123645871,1158.1677542288478,0.45889747905490386,7.055241304913694,23.48504767535577,67.87833469010712
479.14382458743887,994.1501284635117,1099.5547248279431,0.47761066659605683,10.1177097009979,22.066133798287083,60.57829645519858
409.9239737772874,1046.9106926365125,957.3906321950335,0.4557276214192577,9.355861284665156,29.862827623977303,55.802606009470416
485.2969133286434,824.0145398082334,858.0969672728557,0.48002253786238247,6.4324938426248615,21.586013547969884,55.81050924357737
480.61027339417717,1151.6981495566824,950.0191914502122,0.46323520284846714,6.80648613990514,31.169922886933335,56.92391567798988
446.8074409722458,1032.456493286489,1014.707071314342,0.4407166236274969,6.199945603598035,25.781859903809764,64.49287069482283
426.0969611824355,938.5581382220563,1150.3014371671916,0.4393286715906486,6.6319515395904665,19.273248615951776,59.078288783156154
486.44870299171293,1097.715826351507,821.737501182522,0.4625454710284427,10.918184296580808,22.34179519170189,62.96149172495167
470.4303497709417,1056.3183270119885,1212.2324837666938,0.4413798780739878,9.860961697774052,22.866476177304776,60.18031423258632
447.52921622644067,1059.522073965307,864.5619901119071,0.437159736049227,6.520253427267786,27.72459281779299,64.59988570960623
420.9961876166635,1069.2602740500374,1161.2030659417935,0.4695220132303243,9.149324337750723,26.73074010588914,67.88372417370091
462.55778829496705,1087.182688989874,1120.472263047441,0.4475708954690793,9.965573067659594,22.668767755712956,69.08666996754476
422.0538657934447,874.6520000970041,829.5335461595366,0.43261298947349996,5.6472306947872655,32.433324634606464,63.615222643432716
479.81346054686173,824.2615052661225,832.6575203364218,0.4673227496810797,9.978157932711856,28.28054063424697,61.07759312600797
415.83507299754655,993.0511206337447,1169.6797621438627,0.4394859405684794,9.574263012501273,25.741055885373406,57.761878864148706
436.7546162478902,990.491904540212,1149.7384334570615,0.43880707180728085,9.11426806583431,19.510198738806483,55.81299902717536
479.35558960440954,942.5330139819721,1231.2697572829227,0.4383429948140641,5.820538233345101,32.06712652085028,57.417772441322114
468.52491394401295,1041.511785150396,800.412299962926,0.44462811602580804,6.181187213867861,29.95594954350435,69.56964165211096
415.8287666275085,905.5488138141792,922.1517664989982,0.4799821715402386,8.650527418707041,24.288102186531724,57.777112176974114
424.5849171997423,827.5001034410682,928.0684260799576,0.466059828417321,6.583331340862481,31.167502210952634,58.383374756715355
440.28918873953853,1068.5803068903433,1238.904924536031,0.4773374678072385,7.607978993656841,22.709220981459644,63.594274185260446
446.2368598385298,1113.4515125220175,1080.0925003020477,0.4391639913131674,5.359358026941874,21.623879640688266,58.295408405253795
405.49895441996466,851.2918320450153,955.50575428893,0.4799741560870764,10.051154940475678,33.65841236714463,56.20633527608427
422.08754913768746,1182.5056442240352,969.8291639137333,0.48895728542617556,7.285806077246285,26.265751432180444,60.94225784081883
419.98274972111017,876.8654532994302,1021.3367242243103,0.4589480302576279,10.80413696169076,23.240821704518382,68.47263164102108
466.98058087233824,1057.6474014296548,1033.4839570125046,0.46816201567759685,9.831001204955799,30.45642845323964,69.29221518436549
478.90611253329075,1149.815956985598,1104.48971715626,0.49026597232495167,8.663115827255552,26.189936336699425,62.93598909841856
462.4539555672037,836.9095811193847,1127.5501005367498,0.44140160704569037,9.408557645634168,28.07020791603795,58.1197888172515
472.89843518609416,1005.7659645849751,1230.1237611309489,0.45929703058103566,7.561676688603362,25.637110419508392,62.657421319704326
401.6635430890437,1089.395913622714,983.3412273562717,0.46195015754431945,6.829503881481235,26.282229810925468,66.90585751598996
406.9635735460186,1159.5445905147042,982.853199969538,0.46654766862818203,7.5698521633083,33.80892039132636,60.479520681812915
481.8853560528904,1153.6539654198427,1129.6397069874592,0.44564672973316033,9.500740406434812,29.54290434236517,66.22038001072819
409.8398161889813,957.116366089476,1269.0609294980354,0.45578371644732507,10.238822467288138,22.587091879316795,64.8921986092886
408.40819783908313,1003.2334572042679,861.2734286612532,0.46413565582526156,7.633159338842505,30.403805668308088,65.6132323974154
441.2305028527332,1102.2822951714704,959.3339072234829,0.4340109949986826,6.600502484720635,33.9624375592065,59.39416295739606
447.9842377582761,938.7014758676655,1135.9109476930425,0.4897441191557673,5.525676414928787,20.99105632843451,55.13240110871689
448.5330151726554,1048.7033050577224,1106.7402445801606,0.46811250934935533,8.929886484656844,28.120919018682656,55.884058094850765
481.4433462545745,918.8184843887561,907.1703706029745,0.43673831208428876,10.802079800037756,29.22661259650495,59.734684766577395
463.2185415140189,1158.6671828439569,1049.8365691489448,0.4894224368986975,9.889996958083305,31.749930986483058,66.69876942756272
433.2185991287108,948.4112440447195,1163.0441289421376,0.47262210110551756,10.136058177860637,32.33127790426642,59.05048624112735
439.0675135259346,999.713407702244,1051.896224049431,0.4730458247714154,8.34899574194602,25.111715015998758,55.862487488774285
469.66276510321586,840.6059114239074,1273.1089796837891,0.47318676642114055,8.268868509478859,29.47544190995408,55.310159832257156
447.63228179653476,1129.0543962679753,1232.7343441579874,0.43463214721530197,8.90896423119522,30.802532448966858,58.36712734194616
434.87808945616837,1127.5229407341053,1279.5855038195434,0.4864532927348607,10.448914379951411,19.6305200203374,55.38174325820801
407.37829256603163,912.3177668082491,861.3581649665464,0.47302705078730417,6.06733326630317,31.93831877540771,64.96126902818496
427.6130957043031,924.118450733286,995.2259142724752,0.46775647558995403,10.012103207530496,31.268436224430392,54.22447418405789
428.7165288428968,840.1023721256263,1104.021525406919,0.4803350120297751,9.035250294352657,33.11557149706287,62.00876176527373
451.57283412661127,981.5936835886374,1209.9649201870545,0.4681197566269586,11.224283201351088,30.763191887392217,69.16541955299066
445.4129790059024,896.5089091361542,933.6694309066017,0.47758158621223445,9.039683040935078,23.926243182586923,57.14662274979297
472.9336109896003,954.1291295259898,1111.3679850721217,0.479729269525225,9.00439495491414,29.046363269849717,61.82975678116397
406.8456224918604,872.6484380545886,916.1807237280502,0.48679931788293745,6.571249701932619,21.299206803452815,66.70821256306014
485.102662961307,1150.5734029918835,1209.8252271084775,0.48516707338108356,6.859034897077546,26.989612291622095,58.679786000662084
459.0826040554621,823.2123621349091,1065.3580411301632,0.478835762835892,10.385863469001,28.664702302923235,54.775680229057855
450.4844449171924,1184.8833187054306,866.0902633953621,0.449354035859263,9.48265463211862,20.961908894437634,54.609142711377785
438.3156332215803,882.6960250804568,1040.5220980747006,0.4882527901939604,7.650329858351823,30.391094854863866,58.55107905163885
466.8697934762347,1016.631771151727,807.9446894353357,0.4419460951814492,7.115303864641136,29.859589644688413,56.86408320660715
443.624087687201,947.8388562568961,991.8524890246991,0.4475410487891188,8.204470359099687,23.074356946366365,60.1720816014115
446.0824925370778,1111.9946041738938,810.8629672223643,0.4855599507571349,8.859611912066011,33.23318694671054,55.04307539012819
423.39949394672743,835.9276778171325,1188.5521290432193,0.46426312473580283,6.840759445511929,29.789270989702793,64.91108234146013
406.01688713382157,842.7748602613997,1207.5277388519362,0.4560565605816273,8.867482028471361,30.280356489729492,63.667504035824685
401.09306174100095,1020.0802662116063,1170.475867753383,0.4593344557729393,7.389290137171647,19.078787701342875,63.94654438537785
438.7571137730617,1019.4246353285007,1261.1018245552727,0.46559094626137687,6.6105733918202585,33.12775277822011,60.592620715514094
439.05177540613596,892.8032127896097,1162.2165311809067,0.4815662816910656,6.752437949771496,19.55634015671143,69.09819556342296
444.03092091082794,839.2008273954408,1103.3735311155892,0.48692831281240373,7.117070513744591,31.60315727255169,58.69837284895145
419.36889495890006,1080.4216452443807,829.0303942088422,0.4330441012528367,6.970085783585709,26.858078050385153,62.080254013341886
486.4471459786089,822.029692322349,1035.606028844381,0.4485730797279368,8.181022587321884,32.45632956795562,58.888623074189645
403.87158220770783,828.4226096415979,942.5848500976285,0.45084707618630215,8.243511175742508,19.592636398357104,54.93015009936793
409.37364498845443,1100.7290016496818,1196.5200071061236,0.4713913772102203,5.458734385213599,20.17937746669418,69.88819084316803
448.5171353891206,1082.3980889110987,910.141756284489,0.4774448327463156,10.384947103110804,19.389616733519595,65.78942260897449
475.6173081242604,934.6103829525869,1190.9989086197318,0.47905044322154916,6.003137752287351,27.901798092699664,54.57713439561377
