Cement,FineAggregates,CoarseAggregates,w/c,sp,nanoSilica,CompressiveStrength
469.78022327010285,1072.2306761617176,1209.233544608518,0.4488996318902501,10.351500898316012,30.09478504524295,68.43043642261377
405.11425673877903,1156.795842514471,1075.8431672451893,0.4697215269798819,7.9088809153679485,25.551583842947117,57.58366318855362
465.40503987942213,1039.6347023892486,1192.9194915711905,0.46013977052520744,10.565169193795299,33.42784289473603,67.21804291053364
432.5150527960557,951.8675868260984,1111.830278575179,0.48795436346442056,9.706980308343041,26.960730860150186,62.2623341077223
454.02612704231314,905.8464949901283,1253.195957054315,0.4507391452148899,10.812649482068608,20.89421053569052,69.06919160068458
428.9512008532068,1038.1442216330988,909.8662378126803,0.4615262997028396,10.221443244156681,31.661416542442865,58.53320102451524
480.53276849058636,946.2749430542747,1116.5892985001274,0.4534116247265625,7.470514285025615,30.156671017510796,63.07976215357609
482.4175013006627,1059.2580282631286,1125.0010017996588,0.477161341334795,9.013483033027754,26.71604940046248,54.16007033987715
458.7639404012488,1063.4643239137893,1034.658472000294,0.46023648871433925,10.749291721401615,27.813153725212047,64.77960198876232
478.7964599655496,1171.4694584073354,1285.5761139727479,0.4368241594181741,9.504665040041097,21.96506439785745,64.07573238930922
447.2708164532529,1075.8555208237535,1019.1364704109692,0.46033725023370947,5.364220863332454,20.629712817646823,57.65270063859117
476.2334789188499,1177.55841727762,932.0063430536981,0.43608259698204777,7.604665576704425,31.188843656602685,62.758796830113845
402.90722961660776,900.4335035267259,1008.7285384164813,0.45380128258456776,8.022796626111305,26.587205940113627,56.74215238855565
420.1318892238303,1152.4090402801185,1178.3129452226215,0.4429361893461327,7.299094250430496,32.70285211921007,68.25946993813383
450.8678499139701,912.563707625039,892.9891957898036,0.4363921179364083,8.629412161842412,20.734321558432526,69.23337095541402
450.55682381237807,1060.0065076263872,1080.4510474418885,0.4448787497391974,6.746893365697906,25.92354389741613,65.14506921614903
464.1849840748628,966.7102017541865,976.0916818028613,0.4480817677869617,10.524587298209063,27.6761371105411,56.59514658923435
440.5770684376059,964.9168156147837,850.7784631545526,0.45772991390255297,8.386540545995054,27.060307667471257,59.94533113239554
426.6811256497852,807.2935977517805,870.1388995715499,0.4870676215952009,6.72119548757162,25.833173928232,58.758183398972875
412.015190286004,822.0067814815864,1023.8441523605068,0.474874640812135,5.956500041304539,21.78149138137507,62.124833535052026
459.78068413803953,808.6942361402064,884.6564223413679,0.4425534836051377,6.229731660463244,31.15448389087225,61.165633579125966
451.5329922262622,819.3757844012885,964.9464422187822,0.4785890304906489,6.3231499800835085,22.29546654448604,64.58260671478962
468.2548698649311,967.1635754795428,1013.7795263422328,0.4422020656598242,6.194410221541993,21.705932972790265,63.47069166288608
460.25586290982346,1171.6034338398483,1082.7460461123933,0.4359991983180683,10.138096905863083,31.19751827488728,63.97206660581992
457.94897873163467,840.1259927507452,1226.589965326003,0.47416230736237736,10.084996794848326,29.25368786325821,55.665382389130556
408.8605335891112,838.37930374167,1244.173844541313,0.4879793338260645,6.253111812446198,28.756349550228286,69.45913820721435
478.0828668046367,1168.5098406355573,1124.1252456557604,0.4815019348915777,10.334040009317267,19.985373649747203,66.17404953466547
474.182441409732,956.5702173484553,1000.0451063853861,0.4619544383948473,9.172707306408702,29.953063316725817,62.14948336855795
457.36470781054163,1091.7139048419888,971.5612344168394,0.48233784778235894,7.879348427545047,25.013018211591636,55.4294761938406
462.5634175812379,847.7334190134802,1166.6379043970292,0.47959689007497014,10.147166804475393,29.552024665684957,61.46697138490194
437.5530310579665,882.4198303530831,1172.2581487032528,0.44652987789233384,8.07047848974759,28.717425877931994,64.53768750628916
424.86513231995247,1172.69065144193,855.5875577691168,0.4787196424556857,9.926040924152733,27.203986697636566,62.09418887664674
473.0612452554876,957.0687490016192,1231.3649278993573,0.4442936717830093,7.307290369222748,32.355103115525054,66.22121685643346
484.11885489784595,849.1496698455194,1024.4638419765151,0.47274971956682643,5.3078842085244595,22.150622494827132,59.3846364397392
439.30301968629345,987.6294737413266,1031.866731563362,0.4666088851463858,8.82580634320501,30.574429564232506,69.73951849987735
447.26627408451924,1097.300003605043,1040.7676717412833,0.4518037699584594,10.526929009623547,26.2850458089533,54.28192372706885
450.3265685723348,1009.4418692469967,848.5451733169734,0.45556228042677505,7.174090908502162,28.63001994463382,57.48882819518959
470.6272318843028,883.8630298762444,1255.1909448993176,0.45149080416392345,7.041627952857192,30.775789051153275,63.80964871529058
433.880639791488,970.2691083091887,982.5908411851683,0.4760485526396322,6.801600362895803,22.58009501962337,67.66384280500614
442.37482543280237,885.2337885317617,954.5514615281494,0.44142702364275777,10.228725626389261,33.503007653027105,54.46101144810443
442.58969290114186,836.2241314595551,941.8146436827909,0.4787079119272209,6.165052264201999,29.185988666206633,60.49745035276922
405.00760259911937,885.9743220656752,983.3348949433685,0.4486928460357636,6.628096727662848,19.10347208941465,59.53863440036867
420.1144338173758,959.0679564499432,962.8424544414736,0.4539592843478753,10.493544805159168,32.191363478629256,55.68910337763705
406.83632473029274,878.7864177549734,1125.2528462251553,0.4759198337010894,7.568256008473778,21.96544342105871,65.37263388048193
469.82017130978267,1086.2728403521714,853.3520231641568,0.4782250758818366,6.816166341509383,21.75249583693487,58.759151567820616
477.64090329032297,1112.9981045445186,1249.167239065495,0.4688036946228651,7.821401387705764,25.715040826334018,63.807280163161806
411.41534742171996,1079.7353613182754,1102.903502965849,0.4582900564819855,6.647799902606436,21.04943645302356,60.556776889208905
446.3463338150686,1121.3705658403273,951.9320013849848,0.47580148869384,9.61473323523101,19.654595972731574,56.84426936144415
431.05489560070305,1022.9794384135847,1238.2716411538308,0.48170673732329966,11.081772245549246,21.684107795593178,57.46766350054885
418.6617905782069,990.132560015486,1094.160917432302,0.45897814546247145,7.398652652424598,29.45428260823885,59.20476854885445
440.7359123542725,819.9716232532203,832.3162303942078,0.4819557931905421,7.229576989380211,27.852898190501197,66.91562035485617
423.8930207242764,1115.5403580635452,1152.969221286816,0.48996766084929777,6.191851316818614,19.015915202873913,57.75328357324993
424.5154614622452,857.4481038228112,986.2599629774613,0.47451790480924255,6.540657495428681,21.389832898282922,60.722891948828774
404.9306848353012,1182.4878608027266,1099.8710867782925,0.4345564208840064,6.52226742680047,21.192195676129778,69.36526855911883
445.5883536451163,922.4999801852745,902.2966077547242,0.4838255577263108,8.489395785561573,29.793996800509788,56.27746282058612
452.2837026587725,999.7562137935341,870.5695703172316,0.43660234280449683,5.543108689128712,32.432237443859634,65.59974239476577
484.06382904355394,1067.6320595840768,992.9300945006449,0.437207647605926,6.408953146097312,22.560935229197014,57.0713588026053
463.0203290575752,871.2903328535164,1069.6868935245166,0.458871158292115,11.1653413325162,28.526617283596998,56.80000950466863
413.0045223434625,924.9716789650126,1175.8077868672585,0.4554836891913516,7.732990352299003,27.331307567427203,66.2472931736215
408.0500816031264,1102.512324636494,1155.3847023794979,0.4895823262313558,7.85200317455039,32.36401634895148,66.10168276108888
472.08572197253915,930.9172036917489,869.0581782925519,0.4704184276925193,8.42292106349667,21.25324948476277,63.729160592725
453.57856203496635,894.4459779806796,1010.2499499471963,0.473468489750974,6.4310434097826805,30.775114441736577,58.57609455042094
473.624814721341,835.3739722393933,1124.2065629423455,0.44534440830775024,9.894422933721204,25.778145449094133,67.57757444892178
420.2485043504845,1013.9957141547669,1202.8685310802089,0.4797480631183533,8.447341859732457,23.351052442872497,54.59911073991407
477.18227657026137,913.1512151802751,1222.7357920199993,0.44086933824960334,8.492121938475547,20.998080231996973,63.14158009251254
424.2428727193255,858.7989481116609,816.7255933148247,0.4370521897231325,10.264289473240058,33.20343170215281,69.00792680892346
437.6216866269418,1148.150630895935,996.2635505686341,0.4761296982369142,5.286592868229895,19.229566425081032,69.00951853868723
402.8526400834901,1122.095021732496,888.062815356605,0.4750410771958816,9.33031490007195,27.184429787009492,64.80454784835663
464.3391104805228,1101.3730383492252,871.6271482479427,0.4480993643857683,10.483582391013536,32.103796739522465,68.64593064767598
412.7520600095206,987.2447105435411,979.8982033827003,0.45145977777418206,9.76819467213905,26.41289560321492,67.2237076573314
481.40492132429034,1145.396986708146,958.14288727553,0.4666448299714289,7.268970153829278,31.592700099565103,59.73831104332625
444.2896894553637,911.720659040416,1116.174686245499,0.48187331628815344,8.34856916203523,26.504004294983915,66.6469554718765
418.63268686587355,887.1599883307321,848.5910622332888,0.44080313877007227,7.480540396304331,30.44978209792999,55.67468138768981
465.1988469293627,958.7008254739426,1227.653742349684,0.48272150336709885,9.86146553155539,23.03611501963925,57.16576251720586
466.60844716488674,988.19860986507,965.5544463216563,0.45702656696876365,10.663399501422504,19.991427945866903,62.41502200891177
401.16490683395494,1003.3777455250113,1142.213276750523,0.4740372571925676,5.494533752051562,29.932321916292523,62.02870316136167
485.366328521095,869.0653500740805,891.2527167061647,0.45208016084133,10.557412558943174,20.694937465455233,62.34165777437245
434.73155673483944,1156.3834680392563,1210.7500724226052,0.465871289465219,7.545279474016024,30.56401185657176,61.87365886874574
404.65360208202475,958.3553571587748,911.0385390300573,0.44101121894325473,11.078133212235134,24.429396233030147,58.6086015731558
407.03932289737685,1099.5449467393607,1125.8663486678608,0.4746264139260663,9.55886196851414,22.885692721312893,63.401451075093405
427.08446158474305,892.5485402769216,1202.5813224854583,0.45391691715892946,5.445863047243812,26.474012801203028,58.44159472830049
414.1867843516068,1028.3962380146222,929.4702888837164,0.46141505391874965,9.158984368254696,27.347373807482114,59.11233100003721
414.393320076928,811.647680305019,1268.0104117123756,0.44931713465347595,8.680933414200487,25.436795191557287,57.14482509466996
401.7565564490201,1109.9031234784786,1147.1446395287187,0.4701348865722445,11.110647628108776,22.348626621774486,62.37163621688679
404.28311980198254,933.638916521272,1202.0200573636282,0.46087552072581867,8.63121027304217,23.211403601111606,68.54887417632499
428.14915342027547,842.3977387517821,955.1749466508543,0.437685807830294,5.864042768190139,31.264637772829598,64.17096922350602
468.838308731136,998.8907395344492,847.7850423681157,0.4636768785866629,5.39034807221698,19.315272068544555,70.11568839039917
443.09469884318963,1108.3323730565414,1083.3393421039827,0.4579838944134242,8.615519018318585,24.324446396884507,67.55671031699863
475.91955552720185,875.9637566852596,1069.8248260872886,0.45130790993569736,6.625225091631993,27.931917162086272,54.7814353011524
432.57849968436625,830.0430954105675,967.5872532243075,0.4643945655756381,8.257065293028287,21.074050559543082,61.922779616391324
462.333511369143,1109.6255499383708,1089.5730289357093,0.45937090314412954,8.403927794598724,32.39749511354682,60.57725157877618
406.2644611691997,989.2223493617264,923.9119824464041,0.4545987509612332,10.145762165866152,32.32388096119226,61.15936140315204
464.52389282672505,914.6466880246606,1016.5101492092598,0.48715836101766125,9.50228442096697,31.99875483470027,65.04626163781514
410.7698116763419,1000.9346179735073,905.2663603880313,0.4768262051538169,6.37205799177275,21.752064865085107,65.83632716327175
436.7286861533967,827.9220812093627,947.7558582502921,0.46147740568411105,7.919669629397948,33.95641264143156,55.192901804900735
453.96200737620427,987.872734468536,1081.0521103694525,0.45534277176706817,9.673797726628386,19.002020221419293,57.10415116671973
401.0239163882178,941.0905099184113,833.4200622434918,0.44464260483384127,7.544918138129721,24.476403967850967,69.11631136314901
445.8985979989193,825.0864340035185,809.8736093715878,0.4703298188543637,5.803004295219843,28.46191943095105,60.74119130589313
443.90061455574136,809.4754134225191,877.5268107085951,0.45561947429362315,5.667895812809553,31.175077112489987,60.938633518663124
400.8209540084554,981.1399474237535,1063.72241064033,0.46892529542113703,6.845763692983937,25.543592522157955,61.988497430823784
428.67739231519516,975.407134560098,801.1662959043003,0.45829893854739134,9.059322338141705,31.206818450031818,55.9055600906778
459.55880575000765,1091.464128867536,1116.6396393638279,0.44411010812050006,9.846241749634645,31.946654207060906,57.490059380553824
453.2262991705449,1120.7645601963368,926.8421833188503,0.47376398241318785,5.639857453234472,18.799145888205352,57.487144835339365
400.38709930528796,1152.5903920700657,1237.178097861414,0.4503052459205142,5.365007287864855,19.732844220257434,66.38457955194828
454.1822144328245,1051.3513048689385,905.070534239993,0.455669258240082,6.166265953207595,30.733896933000203,69.38867768751842
459.7955898848002,1184.9911085254862,1261.054522730493,0.44347700027893655,9.870322207757614,28.32849009571243,68.5148141549613
454.039622171836,1083.8796076357246,912.036481727029,0.48111398542781525,6.32099810303543,22.535924209311812,64.86177900985702
411.0481119039028,1042.7599448654228,926.4208427194453,0.4638040298561006,5.584492143239567,20.89739520659375,66.33612091595872
